Artist,Title,Album
Talking Heads,Psycho Killer,'77
Talking Heads,This Must Be The Place (Nave Melody),Speaking In Tongues
Talulah Gosh,Testcard Girl,Backwash
Tapes N Tapes,Insistor,The Loon
Team Dresch,Fagetarian & Dyke,Personal Best
Teenage Fanclub,Everything Flows,Everything Flows single
Teenage Fanclub,Radio,Thirteen
Tegan And Sara,Back In Your Head,The Con
Television,See No Evil,Marquee Moon
Texas Is The Reason,Back And To The Left,Do You Know Who You Are?
Thao & The Get Down Stay Down,Holy Roller,We The Common
that dog.,Gagged And Tied,Retreat From The Sun
The National,Pink Rabbits,Trouble Will Find Me
Thermals,A Pillar Of Salt,"The Body, The Blood, The Machine"
Thermals,Here's Your Future,"The Body, The Blood, The Machine"
Thermals,I Don't Believe You,Personal Life
They Might Be Giants,Ana Ng,Lincoln
They Might Be Giants,Doctor Worm,Severe Tire Damage
They Might Be Giants,Don't Let's Start,Miscellaneous T
They Might Be Giants,Nightgown Of The Sullen Moon,Miscellaneous T
They Might Be Giants,She's An Angel,They Might Be Giants
They Might Be Giants,We're The Replacements,Miscellaneous T
They Might Be Giants,When Will You Die,Join Us
Thinking Fellers Union Local 282,Noble Experiment,Strangers From The Universe
Throwing Muses,Not Too Soon,The Real Ramona
Throwing Muses,Two Step,The Real Ramona
"Thunders, Johnny & The Heartbreakers",Chinese Rocks,Chinese Rocks single
Tiger Trap,Puzzle Pieces,Tiger Trap
Tiger Trap,Supreme Nothing,Tiger Trap
Til We're Blue Or Destroy,All Shook Up,Til We're Blue Or Destroy
Tilly & The Wall,Pot Kettle Black,o
Tilt,Hero Marauder,Collect 'Em All
Tilt,Lips Tits Hips,Til It Kills
"Timony, Mary",Blood Tree,The Golden Dove
"Timony, Mary",Return To Pirates,Ex Hex
Tiny Moving Parts,Caution,Swell
Title Fight,"Numb, But I Still Feel It",Floral Green
Title Fight,Symmetry,The Last Thing You Forget
Titus Andronicus,Dimed Out,The Most Lamentable Tragedy
Together PANGEA,Offer,Badillac
Together PANGEA,River,Badillac
Tom Tom Club,Wordy Rappinghood,Tom Tom Club
Tomahawk,Birdsong,Mit Gas
Tropical Fuck Storm,Antimatter Animals,A Laughing Death In Meatspace
Turbonegro,Monkey On Your Back,Apocalypse Dudes
Turbonegro,Prince Of The Rodeo,Apocalypse Dudes
Turnstile,BLACKOUT,GLOW ON
Tuscadero,Nancy Drew,The Pink Album
TV On The Radio,DLZ,Dear Science
TV On The Radio,Staring At The Sun,"Desperate Youth, Bloodthirsty Babes"
TV On The Radio,Wolf Like Me,Return To Cookie Mountain
TV On The Radio,Young Liars,Young Liars EP
Two Nice Girls,I Spent My Last US$10.00 (On Birth Control And Beer),2 Nice Girls
U.S. Girls,Pearly Gates,In A Poem Unlimited
U.S. Girls,Rage Of Plastics,In A Poem Unlimited
Uncle Tupelo,Before I Break,No Depression
Uncle Tupelo,Graveyard Shift,No Depression
Uncle Tupelo,Gun,Still Feel Gone
Uncle Tupelo,No Depression,No Depression
Uncle Tupelo,Outdone,No Depression
Uncle Tupelo,We've Been Had,Anodyne
Undertones,Get Over You,Teenage Kicks: The Very Best Of The Undertones
Undertones,Here Comes The Summer,Teenage Kicks: The Very Best Of The Undertones
Undertones,One Way Love,The Undertones
Undertones,Teenage Kicks,The Undertones
Unicorns,I Was Born (A Unicorn),Who Will Cut Our Hair When We're Gone?
Units,High Pressure Days,History Of The Units
Unrest,Make Out Club,Perfect Teeth
Urban Heat,Have You Ever?,Wellness
"Van Etten, Sharon",Seventeen,Remind Me Tomorrow
"Van Etten, Sharon",Your Love Is Killing Me,Are We There
Vandals,Happy Birthday To Me,Live Fast Diarrhea
Vandals,My Girlfriend's Dead,"Hitler Bad, Vandals Good"
Vandals,The Legend Of Pat Brown,Peace Through Vandalism
"Vanderslice, John",Exodus Damage,Pixel Revolt
Vaselines,Son Of A Gun,The Way Of The Vaselines
"Vega, Suzanne",Left Of Center,Pretty In Pink sdtrk
"Veirs, Laura",Galaxies,Year Of Meteors
"Vela, Ram & The Easy Targets",Reunited (And It Feels Like Shit),What The Hell
Velocity Girl,Pop Loser,Copacetic
Velvet Underground,After Hours,The Velvet Underground
Velvet Underground,All Tomorrow's Parties,The Velvet Underground & Nico
Velvet Underground,Beginning To See The Light,The Velvet Underground
Velvet Underground,Femme Fatale,The Velvet Underground & Nico
Velvet Underground,I'll Be Your Mirror,The Velvet Underground & Nico
Velvet Underground,Rock & Roll,Loaded
Velvet Underground,Sunday Morning,The Velvet Underground & Nico
Velvet Underground,Sweet Jane,Loaded
Velvet Underground,What Goes On,The Velvet Underground
Velvet Underground,White Light/White Heat,White Light/White Heat
Velvet Underground,Who Loves The Sun,Loaded
Venom,Welcome To Hell,Welcome To Hell
Veruca Salt,All Hail Me,American Thighs
Veruca Salt,Sound Of The Bell,Eight Arms To Hold You
Viagra Boys,In Spite Of Ourselves (by John Prine),Welfare Jazz
Viet Cong,Silhouettes,Viet Cong
Violent Femmes,American Music,Why Do Birds Sing?
Violent Femmes,Gone Daddy Gone,Violent Femmes
Violent Femmes,I Held Her In My Arms,The Blind Leading The Naked
Violent Femmes,Ugly,Violent Femmes
Volcano Suns,Jak,The Bright Orange Years
Voxtrot,"Mothers, Sisters, Daughters & Wives","Mothers, Sisters, Daughters & Wives"
Waitresses,I Know What Boys Like,Wasn't Tomorrow Wonderful?
"Waits, Tom",16 Shells From A Thirty-Ought-Six,Swordfishtrombones
"Waits, Tom",Big In Japan,Mule Variations
"Waits, Tom",Singapore,Rain Dogs
Walkmen,The Rat,Bows + Arrows
Walkmen,Thinking Of A Dream I Had,Bows + Arrows
Warpaint,Ashes To Ashes (by David Bowie),We Were So Turned On
Waxahatchee,Lilacs,Saint Cloud
Waxahatchee,Poison,Ivy Tripp
Waxahatchee,Right Back To It (ft. MJ Lenderman),Tigers Blood
Weakerthans,Aside,Left And Leaving
Weakerthans,Confessions Of A Futon-Revolutionist,Fallow
Weakerthans,"Our Retired Explorer (Dines with Michael Foucault in Paris, 1961)",Reconstruction Site
Weakerthans,Psalm For The Elks Lodge Last Call,Reconstruction Site
Weakerthans,Reconstruction Site,Reconstruction Site
Weakerthans,Tournament Of Hearts,Reunion Tour
Weakerthans,Virtute The Cat Explains Her Departure,Reunion Tour
"Webster, Faye",Kingston,Atlanta Millionaires Club
Ween,Chocolate Town,Quebec
Ween,Gabrielle,Shinola
Ween,It's Gonna Be A Long Night,Quebec
Ween,Japanese Cowboy,12 Golden Country Greats
Ween,Transdermal Celebration,Quebec
Wet Leg,Chaise Longue,Wet Leg
Wet Leg,mangetout,moisturizer
Wet Leg,Wet Dream,Wet Leg
Weyes Blood,Andromeda,Titanic Rising
What Made Milwaukee Famous,Selling Yourself Short,Trying To Never Catch Up
Whiskeytown,Excuse Me While I Break My Own Heart Tonight,Strangers Almanac
White Lung,Below,Paradise
White Lung,Take The Mirror,Sorry
White Stripes,Fell In Love With A Girl,White Blood Cells
"White, James & The Blacks",Contort Yourself,Off White
Wilco,Casino Queen,A.M.
Wilco,ELT,Summerteeth
Wilco,Heavy Metal Drummer,Yankee Hotel Foxtrot
Wilco,How To Fight Loneliness,Summerteeth
Wilco,"Jesus, Etc.",Yankee Hotel Foxtrot
Wilco,My Darling,Summerteeth
Wilco,Outtasite (Outta Mind),Being There
Wilco,Passenger Side,A.M.
Wild Flag,Future Crimes,Wild Flag
Wild Flag,Romance,Wild Flag
Wipers,Return Of The Rat,Is This Real?
Wire,Dot Dash,Pink Flag
Wire,Lowdown,Pink Flag
Wire,Mannequin,Pink Flag
Wire,Mr. Suit,Pink Flag
Wire,Outdoor Miner,Chairs Missing
Wolf Parade,I'll Believe In Anything,Apologies To The Queen Mary
Wonder Years,Came Out Swinging,Suburbia I've Given You All And Now I'm Nothing
World Is A Beautiful Place & I Am No Longer Afraid To Die,Fightboat,"Whenever, If Ever"
Wreckless Eric,Whole Wide World,Wreckless Eric
Wye Oak,Civilian,Civilian
Wye Oak,I Hope You Die,My Neighbor / My Creator
X,I Must Not Think Bad Thoughts,More Fun In The New World
X,Los Angeles,Los Angeles
X,The World's A Mess; It's In My Kiss,Los Angeles
X,True Love,More Fun In The New World
X,We're Desperate,Wild Gift
X,"Your Phone's Off The Hook, But You're Not",Los Angeles
X-Ray Spex,Genetic Engineering,Germ-Free Adolescents
X-Ray Spex,I Am A Poseur,Germ-Free Adolescents
X-Ray Spex,I Live Off You,Germ-Free Adolescents
X-Ray Spex,Identity,Germ-Free Adolescents
X-Ray Spex,Oh Bondage Up Yours!,Germ-Free Adolescents
X-Ray Spex,The Day The World Turned Day-Glo,Germ-Free Adolescents
XETAS,The Tether,The Redeemer
Xiu Xiu,Falling (by Julee Cruise),Plays The Music Of Twin Peaks
XTC,Earn Enough For Us,Skylarking
XTC,I'm The Man Who Murdered Love,"Wasp Star (Apple Venus, Vol. 2)"
XTC,Making Plans For Nigel,Waxworks
XTC,Sgt. Rock (Is Going To Help Me),Black Sea
XTC,This Is Pop?,Waxworks
XTC,We're All Light,"Wasp Star (Apple Venus, Vol. 2)"
XX,Islands,XX
YACHT,Psychic City (Voodoo City),See Mystery Lights
Yeah Yeah Yeahs,Art Star,Yeah Yeah Yeahs EP
Yeah Yeah Yeahs,Black Tongue,Fever To Tell
Yeah Yeah Yeahs,Date With The Night,Fever To Tell
Yeah Yeah Yeahs,Maps,Fever To Tell
Yeah Yeah Yeahs,Miles Away,Yeah Yeah Yeahs EP
Yeah Yeah Yeahs,Mystery Girl,Yeah Yeah Yeahs EP
Yeah Yeah Yeahs,Our Time,Yeah Yeah Yeahs EP
Yo La Tengo,Autumn Sweater,I Can Hear The Heart Beating As One
Yo La Tengo,Big Day Coming (loud),Painful
Yo La Tengo,Cherry Chapstick,And Then Nothing Turned Itself Inside Out
Yo La Tengo,Dreaming (by Blondie),Freedom Of Choice comp.
Yo La Tengo,Little Honda (by The Beach Boys),I Can Hear The Heart Beating As One
Yo La Tengo,My Little Corner Of The World (by Anita Bryant),I Can Hear The Heart Beating As One
Yo La Tengo,Our Way To Fall,And Then Nothing Turned Itself Inside Out
Yo La Tengo,Sugarcube,I Can Hear The Heart Beating As One
Yo La Tengo,Tom Courtenay,Electr-O-Pura
Yo La Tengo,You Can Have It All (by George McCrae),And Then Nothing Turned Itself Inside Out
"Young, Lola",Conceited,This Wasn't Meant For You Anyway
Youth Brigade,Sound And Fury,Out Of Print
Zen Guerrilla,Moonage Daydream (by David Bowie),Trance States In Tongues
"Zombies, The",I Got My Mojo Working (by Muddy Waters),The Zombies
